Ticker,Symbols,CSVSymbol,1 Year Returns,2 Year Returns,5 Year Returns,10 Year Returns
RELIANCE,RELIANCE.NS,NSE:RELIANCE,-0.06889070431,0.1882381091,0.2749862461,5.730396902
HDFCBANK,HDFCBANK.NS,NSE:HDFCBANK,0.08927150813,0.2520574788,0.8603454969,2.663799694
AIRTELPP.E1,AIRTELPP.E1.NS,NSE:AIRTELPP.E1,0,0,0,0
BHARTIARTL,BHARTIARTL.NS,NSE:BHARTIARTL,0.1080007998,1.13038225,3.712442598,5.570344524
TCS,TCS.NS,NSE:TCS,-0.2819491625,-0.1431726374,0.3141815843,1.363419054
ICICIBANK,ICICIBANK.NS,NSE:ICICIBANK,0.05613132612,0.4598211952,3.158772714,4.728059738
SBIN,SBIN.NS,NSE:SBIN,0.08449211199,0.4638498443,3.93110292,2.631655878
BAJFINANCE,BAJFINANCE.NS,NSE:BAJFINANCE,0.3507392924,0.3119093595,2.387038199,20.27099316
INFY,INFY.NS,NSE:INFY,-0.2087321047,0.01794254316,0.5384457658,1.714642353
HINDUNILVR,HINDUNILVR.NS,NSE:HINDUNILVR,-0.166300705,0.01981137791,0.2251443544,2.193448429
LICI,LICI.NS,NSE:LICI,-0.1291087767,0.3910152324,0,0
ITC,ITC.NS,NSE:ITC,-0.2184930844,-0.08721192951,1.425697989,0.8982286332
LT,LT.NS,NSE:LT,-0.03371439132,0.2609819121,3.30233925,2.839013185
MARUTI,MARUTI.NS,NSE:MARUTI,0.2680653783,0.5189550632,1.553789479,2.545439515
M&M,M&M.NS,NSE:M&M,0.183684176,1.271225896,5.277169188,4.910281598
KOTAKBANK,KOTAKBANK.NS,NSE:KOTAKBANK,0.06062955497,0.1499663753,0.646737822,2.200748713
SUNPHARMA,SUNPHARMA.NS,NSE:SUNPHARMA,-0.1234229881,0.4526044215,2.361053932,0.8963995354
HCLTECH,HCLTECH.NS,NSE:HCLTECH,-0.1833637608,0.1329296767,0.8158061652,2.01188848
ULTRACEMCO,ULTRACEMCO.NS,NSE:ULTRACEMCO,0.04246345735,0.5195827545,2.300862936,3.588269924
AXISBANK,AXISBANK.NS,NSE:AXISBANK,-0.06159769009,0.1482408362,1.90719344,1.309058615
BAJAJFINSV,BAJAJFINSV.NS,NSE:BAJAJFINSV,0.08544493346,0.3211614048,0.9204895221,5.020337416
ETERNAL,ETERNAL.NS,NSE:ETERNAL,0.1407407407,2.441340782,0,0
NTPC,NTPC.NS,NSE:NTPC,-0.1991362204,0.4314625496,3.150635209,2.403611469
ADANIPOWER,ADANIPOWER.NS,NSE:ADANIPOWER,0.2150297619,1.142201233,21.49311295,32.53182752
HAL,HAL.NS,NSE:HAL,0.07932716682,1.485084306,11.29939658,0
ADANIPORTS,ADANIPORTS.NS,NSE:ADANIPORTS,-0.01191498129,0.7426270211,3.585816733,3.68359375
TITAN,TITAN.NS,NSE:TITAN,-0.09968325437,0.04730583596,2.137618027,9.546764796
DMART,DMART.NS,NSE:DMART,-0.1273726038,0.2616194973,1.257894351,0
ADANIENT,ADANIENT.NS,NSE:ADANIENT,-0.124164326,0.07409048789,8.857644666,32.17983821
ONGC,ONGC.NS,NSE:ONGC,-0.1982061262,0.2770350404,2.55423856,0.5785300193
BEL,BEL.NS,NSE:BEL,0.412679008,1.960834553,12.4145937,10.28172943
JSWSTEEL,JSWSTEEL.NS,NSE:JSWSTEEL,0.1586396497,0.4590332094,3.401082963,12.15491329
POWERGRID,POWERGRID.NS,NSE:POWERGRID,-0.1541843764,0.4507290096,2.219346201,3.04528249
WIPRO,WIPRO.NS,NSE:WIPRO,-0.06748925033,0.2045399662,0.6370200197,1.24320921
TATAMOTORS,TATAMOTORS.NS,NSE:TATAMOTORS,-0.2774233381,0.1349604008,4.718241042,1.463859649
BAJAJ_AUTO,BAJAJ_AUTO.NS,NSE:BAJAJ_AUTO,0,0,0,0
COALINDIA,COALINDIA.NS,NSE:COALINDIA,-0.2129444666,0.3678180871,2.405358686,0.2757001781
ASIANPAINT,ASIANPAINT.NS,NSE:ASIANPAINT,-0.2524676196,-0.2627698789,0.2771392082,2.083894518
NESTLEIND,NESTLEIND.NS,NSE:NESTLEIND,-0.1428760146,0.03176846829,0.5307887907,2.755788526
INDIGO,INDIGO.NS,NSE:INDIGO,0.1632034237,1.410879435,3.789944041,0
HYUNDAI,HYUNDAI.NS,NSE:HYUNDAI,0,0,0,0
TATASTEEL,TATASTEEL.NS,NSE:TATASTEEL,0.1248132996,0.3595761381,4.036638558,7.686559679
IOC,IOC.NS,NSE:IOC,-0.1257290992,0.6138118543,2.091458333,1.232435685
JIOFIN,JIOFIN.NS,NSE:JIOFIN,-0.1163020466,0.3625680087,0,0
GRASIM,GRASIM.NS,NSE:GRASIM,0.05500768683,0.4561865674,3.172561581,4.017834213
HINDZINC,HINDZINC.NS,NSE:HINDZINC,-0.08315141893,0.4746249601,1.25091352,2.35633854
DLF,DLF.NS,NSE:DLF,-0.1641840268,0.4562344378,4.198632479,4.868776534
EICHERMOT,EICHERMOT.NS,NSE:EICHERMOT,0.4309721183,1.061771958,2.432131534,3.040190712
SBILIFE,SBILIFE.NS,NSE:SBILIFE,-0.05200114574,0.4065602905,1.262928891,0
ADANIGREEN,ADANIGREEN.NS,NSE:ADANIGREEN,-0.4431862938,0.1156046558,0.8332117676,0
VEDL,VEDL.NS,NSE:VEDL,0.008607371441,1.035181474,2.468690702,4.010964912
TRENT,TRENT.NS,NSE:TRENT,-0.35659052,1.273938944,6.846744521,37.09412861
HDFCLIFE,HDFCLIFE.NS,NSE:HDFCLIFE,0.06652920962,0.2083787572,0.3432009002,0
IRFC,IRFC.NS,NSE:IRFC,-0.2026197042,0.656640625,0,0
HINDALCO,HINDALCO.NS,NSE:HINDALCO,0.07971906451,0.588579951,3.686360779,9.568391212
TVSMOTOR,TVSMOTOR.NS,NSE:TVSMOTOR,5.153170252,10.55158193,39.22286043,74.41244885
DIVISLAB,DIVISLAB.NS,NSE:DIVISLAB,0.123891417,0.6195520987,0.9992054164,4.446714473
VBL,VBL.NS,NSE:VBL,-0.2990368445,0.2378509719,6.563510393,0
LTIM,LTIM.NS,NSE:LTIM,-0.1632285294,-0.01554741403,0,0
BAJAJHLDNG,BAJAJHLDNG.NS,NSE:BAJAJHLDNG,0.1945495632,0.818893582,4.455893865,7.455398761
TECHM,TECHM.NS,NSE:TECHM,-0.08353296208,0.133479549,0.9590343819,1.56871294
AMBUJACEM,AMBUJACEM.NS,NSE:AMBUJACEM,-0.05313077727,0.3927642469,1.970996217,1.900763359
BRITANNIA,BRITANNIA.NS,NSE:BRITANNIA,-0.04366306028,0.299766961,0.6441768736,3.067016768
BPCL,BPCL.NS,NSE:BPCL,-0.02218278616,0.8789428815,0.7526374384,1.24516129
CHOLAFIN,CHOLAFIN.NS,NSE:CHOLAFIN,-0.006212320592,0.3724114614,6.065709312,11.67723298
PFC,PFC.NS,NSE:PFC,-0.1602198697,0.7317380353,5.246214416,3.496402878
SOLARINDS,SOLARINDS.NS,NSE:SOLARINDS,0.2891812202,2.080725412,12.84450507,18.8952733
PNB,PNB.NS,NSE:PNB,0.01650076226,0.4133416459,3.040998217,-0.1594364108
BANKBARODA,BANKBARODA.NS,NSE:BANKBARODA,0.03476482618,0.1637534499,5.34880803,0.3783710161
TATAPOWER,TATAPOWER.NS,NSE:TATAPOWER,-0.1305974255,0.5379525107,6.831516353,5.032061069
GODREJCP,GODREJCP.NS,NSE:GODREJCP,-0.1773959843,0.2204534985,0.7240780911,2.056687947
ENRIN,ENRIN.NS,NSE:ENRIN,0,0,0,0
HDFCAMC,HDFCAMC.NS,NSE:HDFCAMC,0.3332804569,1.202650593,1.797337454,0
CIPLA,CIPLA.NS,NSE:CIPLA,-0.07728492597,0.2973247976,1.086031768,1.383548839
TORNTPHARM,TORNTPHARM.NS,NSE:TORNTPHARM,0.0545023354,0.9739057467,1.751503626,4.221170507
MUTHOOTFIN,MUTHOOTFIN.NS,NSE:MUTHOOTFIN,0.5111857376,1.426164519,2.003533569,18.65949245
CGPOWER,CGPOWER.NS,NSE:CGPOWER,-0.005103688869,0.7723558522,34.48387097,3.498977505
LODHA,LODHA.NS,NSE:LODHA,-0.1552795031,0.5837884071,0,0
MAZDOCK,MAZDOCK.NS,NSE:MAZDOCK,0.3649858504,1.73157846,0,0
GAIL,GAIL.NS,NSE:GAIL,-0.1898061998,0.4584150327,2.226278691,2.259266022
SHRIRAMFIN,SHRIRAMFIN.NS,NSE:SHRIRAMFIN,-0.119460717,0.6147104932,4.571517247,2.62717931
BOSCHLTD,BOSCHLTD.NS,NSE:BOSCHLTD,0.08387110929,1.068508889,2.189527503,0.9669373362
MOTHERSON,MOTHERSON.NS,NSE:MOTHERSON,-0.1893944874,0.7364016736,1.425324675,1.377466582
SIEMENS,SIEMENS.NS,NSE:SIEMENS,-0.1038314453,0.6829882266,4.132639275,3.870000603
POLYCAB,POLYCAB.NS,NSE:POLYCAB,0.1514514189,0.4616064226,8.330554193,0
MAXHEALTH,MAXHEALTH.NS,NSE:MAXHEALTH,0.0953329539,1.076238425,9.617931034,0
ABB,ABB.NS,NSE:ABB,-0.3319856669,0.2697933874,5.177265316,4.633530543
ADANIENSOL,ADANIENSOL.NS,NSE:ADANIENSOL,-0.09742190165,0.1151252408,0,0
SWIGGY,SWIGGY.NS,NSE:SWIGGY,0,0,0,0
TATACONSUM,TATACONSUM.NS,NSE:TATACONSUM,-0.0686310924,0.2529424828,1.309219278,7.87804878
APOLLOHOSP,APOLLOHOSP.NS,NSE:APOLLOHOSP,0.07440442903,0.5077348662,2.945780813,4.478133799
CUMMINSIND,CUMMINSIND.NS,NSE:CUMMINSIND,0.03132598686,1.296270698,8.029328502,2.641669711
INDHOTEL,INDHOTEL.NS,NSE:INDHOTEL,0.0532316732,0.8425110132,7.541524847,8.260147601
DIXON,DIXON.NS,NSE:DIXON,0.2705850991,2.70422636,9.742458571,0
DRREDDY,DRREDDY.NS,NSE:DRREDDY,-0.01922773482,0.2,0.298185941,0.5571726812
HEROMOTOCO,HEROMOTOCO.NS,NSE:HEROMOTOCO,-0.1333564869,0.8035432144,0.838399068,1.283464567
CANBK,CANBK.NS,NSE:CANBK,0.1148215919,0.6244500733,6.31392557,1.251062258
SHREECEM,SHREECEM.NS,NSE:SHREECEM,0.1437663003,0.1482628126,0.6186937594,1.620731051
MANKIND,MANKIND.NS,NSE:MANKIND,-0.03341194227,0.4700869416,0,0
UNIONBANK,UNIONBANK.NS,NSE:UNIONBANK,0.1003375991,0.3733463988,4.639839034,-0.2174762702
JINDALSTEL,JINDALSTEL.NS,NSE:JINDALSTEL,0.0412689088,0.5297756041,5.476857491,17.24185249
ZYDUSLIFE,ZYDUSLIFE.NS,NSE:ZYDUSLIFE,-0.01137171286,0.7290958813,1.772389051,1.521328274
RECLTD,RECLTD.NS,NSE:RECLTD,-0.2866359447,0.4309484193,4.414859382,2.968416735
IDBI,IDBI.NS,NSE:IDBI,0.01745962462,0.3169491525,1.838356164,0.1787610619
WAAREEENER,WAAREEENER.NS,NSE:WAAREEENER,0,0,0,0
HAVELLS,HAVELLS.NS,NSE:HAVELLS,-0.2461582789,0.1238545246,1.363444746,5.383895893
UNITDSPR,UNITDSPR.NS,NSE:UNITDSPR,-0.175249501,0,0,0
GMRAIRPORT,GMRAIRPORT.NS,NSE:GMRAIRPORT,-0.04606989191,0.5538461538,3.29787234,5.912547529
JSWENERGY,JSWENERGY.NS,NSE:JSWENERGY,-0.3119752541,0.2939570224,8.73125,5.285467128
INDIANB,INDIANB.NS,NSE:INDIANB,0.2936574462,0.6117428638,11.68493151,4.219842165
BAJAJHFL,BAJAJHFL.NS,NSE:BAJAJHFL,-0.3033471509,0,0,0
INDUSTOWER,INDUSTOWER.NS,NSE:INDUSTOWER,-0.1087441169,0.9333691564,0,0
ICICIGI,ICICIGI.NS,NSE:ICICIGI,-0.1671061885,0.440024317,0.514424998,0
MARICO,MARICO.NS,NSE:MARICO,0.003914590747,0.2184692467,1.058523059,2.546108206
DABUR,DABUR.NS,NSE:DABUR,-0.2203312911,-0.07017860364,0.05983960518,0.8772536879
NAUKRI,NAUKRI.NS,NSE:NAUKRI,-0.1441355732,0.6363700374,1.065318818,7.742319749
LUPIN,LUPIN.NS,NSE:LUPIN,-0.0797571314,0.8082931881,1.050020416,-0.0127571713
IDEA,IDEA.NS,NSE:IDEA,-0.1913123845,-0.2256637168,-0.03846153846,-0.8985507246
BSE,BSE.NS,NSE:BSE,0.6222401929,4.285213631,35.75077774,0
ICICIPRULI,ICICIPRULI.NS,NSE:ICICIPRULI,-0.2415144428,0.03842159917,0.4484007242,0
NHPC,NHPC.NS,NSE:NHPC,-0.08106960951,0.6574162679,3.33,4.296636086
HINDPETRO,HINDPETRO.NS,NSE:HINDPETRO,0.05093567976,1.442818459,2.691129102,2.683753258
NTPCGREEN,NTPCGREEN.NS,NSE:NTPCGREEN,0,0,0,0
SRF,SRF.NS,NSE:SRF,0.1928523125,0.3002591137,2.632993397,11.96956464
ATGL,ATGL.NS,NSE:ATGL,-0.1368887293,0.1366861107,0,0
POWERINDIA,POWERINDIA.NS,NSE:POWERINDIA,0.493376091,3.541597447,19.46972635,0
BHARTIHEXA,BHARTIHEXA.NS,NSE:BHARTIHEXA,0.1711643836,0,0,0
BHEL,BHEL.NS,NSE:BHEL,-0.1316557257,0.900998004,6.976549414,0.8301306687
SBICARD,SBICARD.NS,NSE:SBICARD,0.09427080058,0.1049022098,0.06604582772,0
POLICYBZR,POLICYBZR.NS,NSE:POLICYBZR,-0.06269527182,1.425058942,0,0
PERSISTENT,PERSISTENT.NS,NSE:PERSISTENT,-0.01454170185,0.7751159301,7.895663957,14.45160341
SUZLON,SUZLON.NS,NSE:SUZLON,-0.2908674146,1.305098039,20.37454545,2.168733154
ASHOKLEY,ASHOKLEY.NS,NSE:ASHOKLEY,0.218387888,0.578976214,3.274480712,2.181316254
OFSS,OFSS.NS,NSE:OFSS,-0.2030373811,1.204076695,2.076143846,1.366664069
GVT&D,GVT&D.NS,NSE:GVT&D,0.9316828177,6.671653241,35.83241252,4.910165485
PIDILITIND,PIDILITIND.NS,NSE:PIDILITIND,-0.09405952612,0.1967929445,1.133190425,4.389781549
IOB,IOB.NS,NSE:IOB,-0.3506961507,-0.08873563218,3.479096045,0.08602739726
PAYTM,PAYTM.NS,NSE:PAYTM,0.8126007214,0.3919500265,0,0
UNOMINDA,UNOMINDA.NS,NSE:UNOMINDA,0.1587719298,1.20038311,7.396898042,76.11617046
ABCAPITAL,ABCAPITAL.NS,NSE:ABCAPITAL,0.2493045153,0.6533559898,3.75794621,0
RVNL,RVNL.NS,NSE:RVNL,-0.332178635,1.10041225,17.87037037,0
FORTIS,FORTIS.NS,NSE:FORTIS,0.6189123716,1.91691752,6.098901099,4.635359116
PRESTIGE,PRESTIGE.NS,NSE:PRESTIGE,-0.1508137814,1.635938653,5.91926803,6.590930562
VMM,VMM.NS,NSE:VMM,0,0,0,0
NYKAA,NYKAA.NS,NSE:NYKAA,0.1806841245,0.6731673097,0,0
JSWINFRA,JSWINFRA.NS,NSE:JSWINFRA,-0.004656577416,0,0,0
LLOYDSME,LLOYDSME.NS,NSE:LLOYDSME,0.5132001837,1.485248374,0,0
NMDC,NMDC.NS,NSE:NMDC,0.09052924791,0.641509434,2.097310127,1.51364366
COROMANDEL,COROMANDEL.NS,NSE:COROMANDEL,0.345331699,1.018389773,1.829121086,13.11100659
OIL,OIL.NS,NSE:OIL,-0.3033244567,1.187162891,6.185894028,1.883453033
YESBANK,YESBANK.NS,NSE:YESBANK,-0.06672481465,0.2263610315,0.6525096525,-0.853404576
ALKEM,ALKEM.NS,NSE:ALKEM,-0.0688597481,0.5665293382,0.9977048181,0
PATANJALI,PATANJALI.NS,NSE:PATANJALI,0.03549276361,0.414017834,0,0
JSL,JSL.NS,NSE:JSL,0.03883997929,0.8108779057,18.73923739,19.81452659
TIINDIA,TIINDIA.NS,NSE:TIINDIA,-0.2283896574,0.03041356841,4.761854951,0
AUROPHARMA,AUROPHARMA.NS,NSE:AUROPHARMA,-0.2535872244,0.265266411,0.4862521008,0.4801821103
MRF,MRF.NS,NSE:MRF,0.1319286362,0.4204436349,1.792938006,2.766461904
HDBFS,HDBFS.NS,NSE:HDBFS,0,0,0,0
SCHAEFFLER,SCHAEFFLER.NS,NSE:SCHAEFFLER,0.049856,0.3310613437,4.778172288,3.938405404
ABBOTINDIA,ABBOTINDIA.NS,NSE:ABBOTINDIA,0.06767280858,0.3355025132,0.8926477673,4.319289237
FACT,FACT.NS,NSE:FACT,-0.0113913751,0.8073633321,22.25358852,50.02362205
TORNTPOWER,TORNTPOWER.NS,NSE:TORNTPOWER,-0.3134264232,0.780377411,3.164169381,6.123989969
GICRE,GICRE.NS,NSE:GICRE,-0.08543786908,0.6082633672,2.002887789,0
COLPAL,COLPAL.NS,NSE:COLPAL,-0.3692531272,0.159637426,0.6900178318,1.450659631
GODREJPROP,GODREJPROP.NS,NSE:GODREJPROP,-0.3402352499,0.3197982267,1.478611356,5.735529261
LTF,LTF.NS,NSE:LTF,0.3364404943,0,0,0
BERGEPAINT,BERGEPAINT.NS,NSE:BERGEPAINT,-0.1319020899,-0.1270035983,0.1138123161,3.091605979
OBEROIRLTY,OBEROIRLTY.NS,NSE:OBEROIRLTY,-0.1229963414,0.4686825054,3.119683482,5.368501529
BHARATFORG,BHARATFORG.NS,NSE:BHARATFORG,-0.2084439388,0.1321129944,1.904115942,1.760840332
BDL,BDL.NS,NSE:BDL,0.370629972,2.215503501,9.898584422,0
PHOENIXLTD,PHOENIXLTD.NS,NSE:PHOENIXLTD,-0.1012026825,0.8157084476,4.914727551,8.770454272
IRCTC,IRCTC.NS,NSE:IRCTC,-0.2052296199,0.04962275102,1.701572245,0
UPL,UPL.NS,NSE:UPL,0.1915271525,0.144877579,0.3982788509,1.331956634
COFORGE,COFORGE.NS,NSE:COFORGE,0.2117845265,0.5784445411,2.94594339,0
INDUSINDBK,INDUSINDBK.NS,NSE:INDUSINDBK,-0.4846768139,-0.4766938139,0.5400305966,-0.1801498534
MOTILALOFS,MOTILALOFS.NS,NSE:MOTILALOFS,0.2139316131,3.47915201,5.147409076,11.72824204
GLENMARK,GLENMARK.NS,NSE:GLENMARK,0.1795380887,1.571319458,3.445691647,1.022833108
SAIL,SAIL.NS,NSE:SAIL,0.05868291178,0.474650913,3.179299848,1.658083253
PIIND,PIIND.NS,NSE:PIIND,-0.225507234,0.07040551692,0.9195624026,4.691608556
SUPREMEIND,SUPREMEIND.NS,NSE:SUPREMEIND,-0.2055126569,0.03242972367,2.124165072,6.07464639
BANKINDIA,BANKINDIA.NS,NSE:BANKINDIA,0.08016727467,0.1393711872,2.092993631,-0.1057090239
LINDEINDIA,LINDEINDIA.NS,NSE:LINDEINDIA,-0.2451113612,0.1021235291,7.939226519,20.51595745
MPHASIS,MPHASIS.NS,NSE:MPHASIS,-0.08861425191,0.1120558274,1.191676876,5.809430255
GODFRYPHLP,GODFRYPHLP.NS,NSE:GODFRYPHLP,0.3669117587,3.712800529,9.950575314,14.12551923
MFSL,MFSL.NS,NSE:MFSL,0.324386471,0.7283937145,1.73180407,3.214854041
NAM_INDIA,NAM_INDIA.NS,NSE:NAM_INDIA,0,0,0,0
JKCEMENT,JKCEMENT.NS,NSE:JKCEMENT,0.4224187495,1.163859867,3.596648875,9.76077501
AUBANK,AUBANK.NS,NSE:AUBANK,-0.005572545022,-0.01441368627,1.306588903,0
KALYANKJIL,KALYANKJIL.NS,NSE:KALYANKJIL,-0.3547128082,1.428991185,0,0
IDFCFIRSTB,IDFCFIRSTB.NS,NSE:IDFCFIRSTB,-0.04620372872,-0.2513255567,1.614814815,0
SUNDARMFIN,SUNDARMFIN.NS,NSE:SUNDARMFIN,-0.07165570066,0.4747510047,2.592740219,2.089414662
AIIL,AIIL.NS,NSE:AIIL,0.7619606692,0,0,0
COCHINSHIP,COCHINSHIP.NS,NSE:COCHINSHIP,0.06101123596,2.841506824,11.06387736,0
KRT.RR,KRT.RR.NS,NSE:KRT.RR,0,0,0,0
ITCHOTELS,ITCHOTELS.NS,NSE:ITCHOTELS,0,0,0,0
BALKRISIND,BALKRISIND.NS,NSE:BALKRISIND,-0.2046525747,-0.02862606592,0.9061841853,6.428741979
LAURUSLABS,LAURUSLABS.NS,NSE:LAURUSLABS,0.9170002107,1.340534979,2.522217061,0
PAGEIND,PAGEIND.NS,NSE:PAGEIND,-0.00540824522,0.08496780091,1.267133323,2.241815902
BIOCON,BIOCON.NS,NSE:BIOCON,-0.02727149993,0.3640666414,-0.1175750153,3.882759555
HUDCO,HUDCO.NS,NSE:HUDCO,-0.03388786198,1.81508079,6.68627451,0
KAYNES,KAYNES.NS,NSE:KAYNES,0.2948210737,2.412516808,0,0
FEDERALBNK,FEDERALBNK.NS,NSE:FEDERALBNK,0.04449773515,0.3324269205,3.284153005,2.055339049
TATACOMM,TATACOMM.NS,NSE:TATACOMM,-0.1683725563,-0.1006921068,1.133801917,5.718844312
UBL,UBL.NS,NSE:UBL,-0.1627527343,0.1370027869,0.9501357958,1.136260859
GLAXO,GLAXO.NS,NSE:GLAXO,0.01283932502,0.793264703,0.7861301591,0.6645565805
ANTHEM,ANTHEM.NS,NSE:ANTHEM,0,0,0,0
APLAPOLLO,APLAPOLLO.NS,NSE:APLAPOLLO,0.179647228,0.09029623388,5.576220823,32.66693355
PREMIERENE,PREMIERENE.NS,NSE:PREMIERENE,-0.07241727014,0,0,0
VOLTAS,VOLTAS.NS,NSE:VOLTAS,-0.2706313581,0.5677990294,1.11214522,4.473390472
IREDA,IREDA.NS,NSE:IREDA,-0.3242268937,0,0,0
DALBHARAT,DALBHARAT.NS,NSE:DALBHARAT,0.2362507236,0.004898290946,2.199836535,0
LTTS,LTTS.NS,NSE:LTTS,-0.2325274325,-0.1083274262,1.635479533,0
HEXT,HEXT.NS,NSE:HEXT,0,0,0,0
MAHABANK,MAHABANK.NS,NSE:MAHABANK,-0.09569074778,0.236836403,4.285185185,0.6763582966
PGHH,PGHH.NS,NSE:PGHH,-0.1871075131,-0.2353155533,0.3628015059,1.23878109
FLUOROCHEM,FLUOROCHEM.NS,NSE:FLUOROCHEM,-0.1208616238,0.2851418976,6.812026276,0
360ONE,360ONE.NS,NSE:360ONE,-0.05223463687,0.9559953882,0,0
CONCOR,CONCOR.NS,NSE:CONCOR,-0.2344639135,-0.069476784,0.8307060092,0.6061823985
PETRONET,PETRONET.NS,NSE:PETRONET,-0.1693560549,0.1503759398,0.3070716659,2.086405917
JUBLFOOD,JUBLFOOD.NS,NSE:JUBLFOOD,-0.1271192452,0.1367205543,0.3602095861,2.786619892
BLUESTARCO,BLUESTARCO.NS,NSE:BLUESTARCO,-0.02426907122,1.154217396,5.212241025,10.80643222
MCX,MCX.NS,NSE:MCX,0.3701475007,3.231193818,3.93319441,7.456164312
RADICO,RADICO.NS,NSE:RADICO,0.3792461177,1.55708551,6.44595274,34.40944411
M&MFIN,M&MFIN.NS,NSE:M&MFIN,-0.1245395165,-0.03147368061,1.561826252,1.07498716
ESCORTS,ESCORTS.NS,NSE:ESCORTS,-0.1119298991,0.1622695167,2.247257967,23.5751634
ENDURANCE,ENDURANCE.NS,NSE:ENDURANCE,0.1701436037,0.7870923145,1.688409907,0
GODREJIND,GODREJIND.NS,NSE:GODREJIND,-0.04688825169,1.125743109,1.921153608,2.363260653
KEI,KEI.NS,NSE:KEI,-0.009226165739,0.7272859006,11.3213231,40.8875502
THERMAX,THERMAX.NS,NSE:THERMAX,-0.3583355623,0.1349689105,3.636708773,2.826374252
KPRMILL,KPRMILL.NS,NSE:KPRMILL,0.1887760556,0.5263519078,8.550021468,13.12549219
NATIONALUM,NATIONALUM.NS,NSE:NATIONALUM,0.1608965823,1.24386059,5.963061564,4.724760602
EMBASSY.RR,EMBASSY.RR.NS,NSE:EMBASSY.RR,0,0,0,0
ASTRAL,ASTRAL.NS,NSE:ASTRAL,-0.2729669438,-0.2323340471,1.343137255,6.53863947
UCOBANK,UCOBANK.NS,NSE:UCOBANK,-0.3883804218,-0.275,1.572384937,-0.342459893
POONAWALLA,POONAWALLA.NS,NSE:POONAWALLA,0.2027937141,0.2997304582,13.83692308,4.669606114
CHOLAHLDNG,CHOLAHLDNG.NS,NSE:CHOLAHLDNG,-0.04222425607,0.6482908348,4.023352361,0
SJVN,SJVN.NS,NSE:SJVN,-0.2788946674,0.3309455587,3.26146789,2.761133603
TATAINVEST,TATAINVEST.NS,NSE:TATAINVEST,0.1569415051,1.708094628,8.86193778,14.16083388
NLCINDIA,NLCINDIA.NS,NSE:NLCINDIA,0.01484332051,1.048076923,4.662576687,2.76478586
CRISIL,CRISIL.NS,NSE:CRISIL,0.04440329041,0.2473959003,1.828895564,1.698191933
